Categorie,Naam,Beschrijving
Outdoorshirts,The North Face M TANKEN RAGLAN TEE - EU Outdoorshirt Mannen - Maat L,"De Tanken-collectie is vernoemd naar een fonetische schrijfwijze van het Japanse woord voor expeditie en is ontworpen om je in het zweet te werken in de natuur. Met sneldrogende en zweetafvoerende FlashDry™-technologie dat actief vocht van je huid afvoert, houdt het Tanken-T-shirt met raglanmouwen je droog terwijl je steeds verder gaat en harder werkt. Hij is licht maar duurzaam en voelt getextureerd aan. De raglanmouwconstructie geeft hem niet alleen die nonchalante look, maar dient er voornamelijk toe je bewegingsvrijheid te vergroten, wat dit T-shirt geschikt maakt voor een groter aantal activiteiten."
Outdoorshirts,SKINSHIELD - UV-shirt met korte mouwen voor dames - L,"Bij twijfel, kies een maat groter.    Vaak wordt de zonnebrand tijdens een korte run, wandeling of andere outdoor activiteit nog snel vergeten.Daarom ontwikkelden wij kleding met UV-bescherming waarin jij graag gezien wilt worden.     Een comfortabel UV-shirt van goede kwaliteit. Dit heerlijk luchtige getailleerde shirt met UPF 50+ factor is al favoriet van velen. De hoge UV-bescherming van UPF 50+ beschermt de hele familie tegen de zon.     Door de PURE-tech™ cool wicking technology blijf je koel en droog. De vochtregulerende stof past zich aan naar hete of koude omstandigheden, droogt snel en gaat bacteriën tegen die nare geurtjes veroorzaken. Een perfect UV-shirt met korte mouwen voor alledaags gebruik.• UPF 50+ UV/zonnebescherming/thermo• Aanbevolen door de International Skin Cancer Foundation• Korte mouwen• 100% Mikrofaser• PURE-Tech vochtregulerende technologie en M-Shield antimicrobiële technologie, sneldrogend om T-shirt geurvrij houdt• Licht en ademend; ideaal voor alle outdoor activiteiten zoals zeilen, wandelen, fietsen, vissen, surfen, zwemmen, hardlopen en skiën.Skinshield by Vapor Apparel"
Outdoorshirts,Clever Hoodie Tank Top - Wit,"Tank met ritst omhoog
Stevig zwart katoen
Afdekking op de zijpanelen
Atletische pasvorm
Zwarte biezen
Stof: 94% katoen 6% spandex"
Outdoorshirts,Artefit t-shirt heren - shirt heren - regular fit - Black - L,"Het Halong T-Shirt is je musthave basic T-shirt, dankzij de zachte ademende stof voel je je de hele dag comfortabel. Het Halong T-shirt is ideaal voor trainingen van lage intensiteit en het perfecte kledingstuk bij je alledaagse casual outfit.✓ Anti-geur✓ Sanitized™ voorkomt onaangename geurtjes✓ Langdurige fris✓ Ideaal als sportkleding, lifestyle of aithleisure activiteiten✓ Zit lekker comfortabel    Bekijk ook onze Artefit compressie broeken , tot 12 uur compressie, ideaal te combineren met onze t-shirts."
Outdoorshirts,Artefit t-shirt heren - shirt heren - regular fit - Grey - XXL,"Het Halong T-Shirt is je musthave basic T-shirt, dankzij de zachte ademende stof voel je je de hele dag comfortabel. Het Halong T-shirt is ideaal voor trainingen van lage intensiteit en het perfecte kledingstuk bij je alledaagse casual outfit.✓ Anti-geur✓ Sanitized™ voorkomt onaangename geurtjes✓ Langdurige fris✓ Ideaal als sportkleding, lifestyle of aithleisure activiteiten✓ Zit lekker comfortabel    Bekijk ook onze Artefit compressie broeken , tot 12 uur compressie, ideaal te combineren met onze t-shirts."
Outdoorshirts,101 INC - Tactical polo Quick Dry (kleur: Coyote / maat: XL),"Tactical Quick Dry polo shirt, gemaakt van 100% polyester. Optimale bewegingsvrijheid door de zachte stretch stof. Quick Dry materiaal is sneldrogend en vochtregulerend. Beide mouwen zijn voorzien van een pennenvakje. Tevens zit er op de linkermouw velcro (klittenband) voor het bevestigen van een patch."
Outdoorshirts,ATACAMA SHIRT M,"The short sleeved ATACAMA shirt offers you reliable UV protection and is very comfortable to wear on hot summer days.  We have made it from our quick drying TEXADRI fabric. This special fabric wicks moisture away from your skin to the outside, where it can quickly evaporate. This shirt has recycled content.  Important little items can be kept close to hand in the chest pocket."
Outdoorshirts,Vapor Apparel - UV-shirt met lange mouwen voor dames - lichtblauw - maat L,"Dames lichtblauw UV-shirt met lange mouwen van Vapor ApparelBiedt een hoge UV-beschermingsfactor van UPF 50+PURE-tech™ cool wicking technologyLichtgewichtComfortabel Op zoek naar een comfortabel basic UV-shirt met lange mouwen voor een mooie prijs, maar van goede kwaliteit? Dan is dit lichtblauwe UV-shirt met lange mouwen voor dames van Vapor Apparel vast iets voor jou. Dit item biedt de door het shirt bedekte huid de hoge UV-bescherming van UPF 50+. Het UV-werende shirt is licht van gewicht en zit uiterst comfortabel. Door de PURE-tech™ cool wicking technology blijf je koel en droog. De vochtregulerende stof past zich aan naar hete of koude omstandigheden, droogt snel en gaat bacteriën tegen die nare geurtjes veroorzaken. Een perfect UV-shirt met lange mouwen voor alledaags gebruik.   Less is more met Vapor Apparel. In 2004 richtten eigenaren Christopher Bernat en Jackson Burnett Vapor Apparel op in hun garage. Ze hadden een lange loopbaan in de kledingindustrie en wilden in de behoefte van goede, mooie kleding voorzien. Het merk staat bekend om de verschillende kwalitatief hoogwaardige stoffen die vervaardigd zijn met geavanceerde technologieën zoals: ‘UPX 50+ sun protection’ en de ‘M-shield technologie’. Ga voor de basics van Vapor Apparel en kies voor kwaliteit voor een schappelijke prijs."
Outdoorshirts,EU-TAC Combat Shirt - Ubac- Militair Shirt- Tactical Combat Shirt - Airsoft - Airsoft Shirt - Militaire kleding- Zwart - Black - Maat M,"Onze nieuwe bestseller!Het TPZ Gen 2. Combat Shirt maakt deel uit van onze vernieuwde Combat Apparel-lijn. Gebaseerd op het TPZ Shirt, is de TPZ Gen 2 geperfectioneerd om het ultieme allround Combat Shirt te zijn voor elke situatie.Ontworpen en getest in het veld voor zijn duurzaamheid, bruikbaarheid en taaiheid.Dit Combat-shirt is gemaakt van hoogwaardige materialen en is lichtgewicht, ademend, sneldrogend, duurzaam en comfortabel.Het TPZ Gen. 2 Combat Shirt is uitgerust met een hoge kraag, die helemaal omhoog kan worden geritst voor optimale wind- en nekbescherming. Ook de TPZ Gen. 2 is voorzien van ritszakken op beide bovenarmmouwen.De TPZ Gen. 2 heeft aan beide zijden gemakkelijk toegankelijke ritsvakken voor je kleinere accessoires, zoals je gehoorbescherming, pasjes, sleutels.Functies:

Bovenarmzak met ritssluiting aan beide zijden
Bovenarmzak met klittenbandsluiting aan de rechterkant
Open zak op de bovenarm aan de linkerkant voor gemakkelijke en snelle toegang
Hoge kraag met ritssluiting voor comfort en bescherming tegen weersinvloeden
Versterkte elleboog- en okseldelen
Snel en eenvoudig opbergen van pen of bril op beide armzakken
Stretchnaden voor comfort
Ademend
Verstelbare manchetten

fitting:

Model is 180 cm lang en draagt ​​maat M"
Outdoorshirts,Fjallraven Crowley Pique Shirt Heren Outdoorshirt - Maat L,Piquéshirt van sneldrogend functioneel materiaal dat vocht op effectieve wijze afvoert. Perfect tijdens een inspannende wandeltocht of reizen in warme landen. Klassiek model met kraagje en drie knopen aan de voorzijde. Rechte snit met zijsplitten. Het materiaal wordt milieuvriendelijk geproduceerd waarbij de garens tegelijkertijd gesponnen en geverfd worden waardoor er voor dit model ca. 50% minder water en 48% minder energie is verbruikt dan bij een standaard geproduceerd piquéshirt.
Outdoorshirts,The North Face W RESOLVE TEE - EU - Maat XL,"Het Resolve T-shirt is voorzien van sneldrogende en zweetafvoerende FlashDry™-technologie, die vocht actief van je huid afvoert en je droog houdt, zelfs als je steeds maar doorgaat."
Outdoorshirts,Gorilla Wear Classic Tank Top - Groen/Blauw - 3XL,"Voeg wat stijl toe aan je training garderobe met de Gorilla Wear Classic Tank Top. Gemaakt van zacht en comfortabel katoen, is deze tank top ontworpen om met je mee te bewegen tijdens de zwaarste trainingen.Het mouwloze ontwerp zorgt voor een volledig bewegingsbereik, zodat je ongehinderd kunt tillen, stretchen en vrij kunt bewegen.Het grote klassieke Gorilla Wear-logo op de voorkant voegt een retro-touch toe aan jouw sportkleding. De Classic Tank Top is verkrijgbaar in meerdere kleuren waardoor je de keuze hebt om de kleur te kiezen die het beste bij je persoonlijke stijl past.Maat en Pasvorm   Model draagt: maat S Lengte model: 178 cm Gewicht model: 77 kg  Kenmerken van de Gorilla Wear Classic Tank Top  Traditioneel logo Regular Fit Verkrijgbaar in meerdere kleuren Artikelnummer: 90104440 Kleur: groen/blauw Kwaliteit: 100% katoen  Over Gorilla Wear  Sinds de jaren '80 is Gorilla Wear wereldwijd een legendarisch bodybuilding en fitness merk ""for the motivated"". Iedere kledingstijl is ontworpen voor gemotiveerde en veeleisende sporters over de hele wereld. Het is uniek, het past, het gaat niet kapot en het geeft je de authentieke en individuele uitstraling die je lichaam verdient."
Outdoorshirts,Vapor Apparel - UV-shirt met korte mouwen voor dames - wit - maat L,"Dames wit UV-shirt met korte mouwen van Vapor ApparelBiedt een hoge UV-beschermingsfactor van UPF 50+PURE-tech™ cool wicking technologyLichtgewichtComfortabel Dit witte UV-shirt met korte mouwen en ronde hals van Vapor Apparel voor dames biedt de door T-shirt bedekte huid de hoge UV-bescherming van UPF 50+. Het UV-werende T-shirt is licht van gewicht en zit uiterst comfortabel. Door de PURE-tech™ cool wicking technology blijf je koel en droog. De vochtregulerende stof past zich aan naar hete of koude omstandigheden, droogt snel en gaat bacteriën tegen die nare geurtjes veroorzaken. Dit UV-werende T-shirt is perfect voor sportieve vrouwen.   Less is more met Vapor Apparel. In 2004 richtten eigenaren Christopher Bernat en Jackson Burnett Vapor Apparel op in hun garage. Ze hadden een lange loopbaan in de kledingindustrie en wilden in de behoefte van goede, mooie kleding voorzien. Het merk staat bekend om de verschillende kwalitatief hoogwaardige stoffen die vervaardigd zijn met geavanceerde technologieën zoals: ‘UPX 50+ sun protection’ en de ‘M-shield technologie’. Ga voor de basics van Vapor Apparel en kies voor kwaliteit voor een schappelijke prijs."
Outdoorshirts,SKINSHIELD - UV-shirt met lange mouwen voor heren - XL,"Advies: KIES EEN MAAT KLEINER.    Vaak wordt de zonnebrand tijdens een korte run, wandeling of andere outdoor activiteit nog snel vergeten.Daarom ontwikkelden wij kleding met UV-bescherming waarin jij graag gezien wilt worden.     Een comfortabel UV-shirt van goede kwaliteit. Dit heerlijk luchtige shirt met UPF 50+ factor is al favoriet van velen. De hoge UV-bescherming van UPF 50+ beschermd de hele familie tegen de zon.     Door de PURE-tech™ cool wicking technology blijf je koel en droog. De vochtregulerende stof past zich aan naar hete of koude omstandigheden, droogt snel en gaat bacteriën tegen die nare geurtjes veroorzaken. Een perfect UV-shirt met lange mouwen voor alledaags gebruik.• UPF 50+ UV/zonnebescherming/thermo• Aanbevolen door de International Skin Cancer Foundation• Lange mouwen• 100% Mikrofaser• PURE-Tech vochtregulerende technologie en M-Shield antimicrobiële technologie, sneldrogend om T-shirt geurvrij houdt• Licht en ademend; ideaal voor alle outdoor activiteiten zoals zeilen, wandelen, fietsen, vissen, surfen, zwemmen, hardlopen en skiën.Skinshield by Vapor Apparel"
Outdoorshirts,101 INC - Tactical t-shirt Quick Dry long sleeve (kleur: Coyote / maat: XL),Tactical t-shirt Quick Dry met lange mouwen gemaakt van 100% polyester. Door de zachte stretch stof heb je optimale bewegingsvrijheid.Quick Dry materiaal is sneldrogend en vochtregulerend. Materiaal: 100% Polyester.
Outdoorshirts,Fjallraven Crowley Pique Shirt Heren Outdoorshirt - Maat L,Piquéshirt met korte mouwen van sneldrogend functioneel materiaal. Klassiek model met kraagje en drie knopen aan de voorzijde.Piquéshirt van sneldrogend functioneel materiaal dat vocht op effectieve wijze afvoert. Perfect tijdens een inspannende wandeltocht of reizen in warme landen. Klassiek model met kraagje en drie knopen aan de voorzijde. Rechte snit met zijsplitten. Het materiaal wordt milieuvriendelijk geproduceerd waarbij de garens tegelijkertijd gesponnen en geverfd worden waardoor er voor dit model ca. 50% minder water en 48% minder energie is verbruikt dan bij een standaard geproduceerd piquéshirt.• Collectie: Heren • Concept: Outdoor • Gewicht: 150 g in size M • Materiaal: Polyester • Bovenmateriaal: 100% Polyester • Bevat niet uit textiel bestaande delen van dierlijke oorsprong: No • Activity: Everyday Outdoor • Mouwlengte: Korte mouwen
Outdoorshirts,Artefit t-shirt heren - shirt heren - regular fit - Black - XL,"Het Halong T-Shirt is je musthave basic T-shirt, dankzij de zachte ademende stof voel je je de hele dag comfortabel. Het Halong T-shirt is ideaal voor trainingen van lage intensiteit en het perfecte kledingstuk bij je alledaagse casual outfit.✓ Anti-geur✓ Sanitized™ voorkomt onaangename geurtjes✓ Langdurige fris✓ Ideaal als sportkleding, lifestyle of aithleisure activiteiten✓ Zit lekker comfortabel    Bekijk ook onze Artefit compressie broeken , tot 12 uur compressie, ideaal te combineren met onze t-shirts."
Outdoorshirts,Artefit t-shirt heren - shirt heren - regular fit - Grey - L,"Het Halong T-Shirt is je musthave basic T-shirt, dankzij de zachte ademende stof voel je je de hele dag comfortabel. Het Halong T-shirt is ideaal voor trainingen van lage intensiteit en het perfecte kledingstuk bij je alledaagse casual outfit.✓ Anti-geur✓ Sanitized™ voorkomt onaangename geurtjes✓ Langdurige fris✓ Ideaal als sportkleding, lifestyle of aithleisure activiteiten✓ Zit lekker comfortabel    Bekijk ook onze Artefit compressie broeken , tot 12 uur compressie, ideaal te combineren met onze t-shirts."
Outdoorshirts,SKINSHIELD - UV-shirt met lange mouwen voor heren - XL,"Advies: KIES EEN MAAT KLEINER.    Vaak wordt de zonnebrand tijdens een korte run, wandeling of andere outdoor activiteit nog snel vergeten.Daarom ontwikkelden wij kleding met UV-bescherming waarin jij graag gezien wilt worden.     Een comfortabel UV-shirt van goede kwaliteit. Dit heerlijk luchtige shirt met UPF 50+ factor is al favoriet van velen. De hoge UV-bescherming van UPF 50+ beschermd de hele familie tegen de zon.     Door de PURE-tech™ cool wicking technology blijf je koel en droog. De vochtregulerende stof past zich aan naar hete of koude omstandigheden, droogt snel en gaat bacteriën tegen die nare geurtjes veroorzaken. Een perfect UV-shirt met lange mouwen voor alledaags gebruik.• UPF 50+ UV/zonnebescherming/thermo• Aanbevolen door de International Skin Cancer Foundation• Lange mouwen• 100% Mikrofaser• PURE-Tech vochtregulerende technologie en M-Shield antimicrobiële technologie, sneldrogend om T-shirt geurvrij houdt• Licht en ademend; ideaal voor alle outdoor activiteiten zoals zeilen, wandelen, fietsen, vissen, surfen, zwemmen, hardlopen en skiën.Skinshield by Vapor Apparel"
Outdoorshirts,Fjallraven Logo Outdoorshirt Heren - Uncle Blue-Melange - Maat XL,"T-shirt met korte mouwen van duurzame jersey dat de zachtheid van biologisch katoen combineert met de functionaliteit en duurzaamheid van gerecycled polyester. Voert vocht af en droogt snel, waardoor het extra comfortabel is in warme klimaten. Ronde hals en bedrukt met het logo van Fjällräven op de voorzijde."
Outdoorbodywarmers,BJØRNSON Hedda Softshell Bodywarmer - Dames - Winddicht - Maat 46 - Wit,De 4 seizoenen softshell bodywarmer Hedda van BJØRNSON is winddicht en waterafstotend.   BJØRNSON HEDDA Softshell Bodywarmer Dames  Voordelen   Winddicht en waterafstotend Aansluitend op taille en schouders Winddichte ritsen Bewegingsvrij en ademend Afsluitbare zakken (rits)   De bodywarmer voor dames is voorzien van een winddichte voering en een dunne padding. De taille is verstelbaar met een elastisch koord en de schouders zijn omsloten door een elastische boord. Daarnaast zijn de rits in de body en de ritszakken winddicht. De rits van de body heeft ook nog een extra windvangende flap aan de binnenzijde. Hierdoor blijf je ook als het waait lekker warm. De softshell bodywarmer is gemaakt van polyester. Dit maakt de bodywarmer waterafstotend. Dankzij het lichte gewicht draagt deze softshell bewegingsvrij en comfortabel. Rondom de hals is een zachte fleece stof aangebracht. De 4 seizoenen bodywarmer is voorzien van ritszakken op de heup en borst.
Outdoorbodywarmers,Kjelvik dames bodywarmer groen - Maat L,"Groene bodywarmer voor dames uit de Kjelvik collectie. Voorzien van een ritssluiting met kinbeschermer en een hoge kraag. De lichtgewicht bodywarmer heeft twee zakken met ritsen en aansnoerkoordjes aan de onderzijde voor een optimale pasvorm. Vervaardigd van ademend, waterafstotend en winddicht materiaal. De Kjelvik bodywarmer voor dames is gewatteerd en gemaakt van 100% polyester."
Outdoorbodywarmers,Satexo NEVADA Bodywarmer Marineblauw | Maat S,"Satexo - NEVADA Bodywarmer [P70] Hierboven ziet u de basic bodywarmer NEVADA van het merk Satexo. De bodywarmer is voorzien van vele functionele zakken. Dat is handig om bijvoorbeeld uw mobiele telefoon of kleine gereedschappen in mee te nemen. De bodywarmer van Satexo heeft een polyester voering waardoor hij flexibel is en tevens gedeeltelijke bescherming biedt tegen lage temperaturen. Ook is de NEVADA bodywarmer uitgerust met windvangers en een verlengd rugpand, waardoor de drager goed beschermd is tegen de kou."
Outdoorbodywarmers,Kjelvik Denise Bodywarmer Dames - Maat 42,De sportieve zomer bodywarmer Denise is leverbaar in diverse kleuren. Het is een gewatteerde zomerbodywarmer dus niet echt dik.De bodywarmer heeft een trendy uitstraling en een comfortabele pasvorm. De bodywarmer is gemaakt van:100% nylonen heeft de volgende kenmerken:- waterafstotend- winddicht- geen cappuchon- steekzakken met rits- ademend- binnenzak- watteringMaatvoering: 36 = S38 = M40 = L42 = XL
Outdoorbodywarmers,GEAR3000® - Verwarmde Bodywarmer - Exclusief Powerbank - Heren XL - Dames Extra Large,"Elektrische bodywarmer om lichaam en kraag te verwarmen.
 Winterkleding waar je echt warm van wordt. De outdoor bodywarmer past bij elke outfit door het neutrale design en de kleur. 
 Eigen powerbank thuis? Bespaar kosten. De GEAR3000® bodywarmer exclusief powerbank. 
 Maat: Extra Large (valt normaal)Kleur: Wit / Gebroken Wit 
 
Met een druk op de knop is de bodywarmer verwarmd.
 Functies: 

3 warmtemodus: Energy Saver, Comfort & Ultra warm
Inclusief USB-A aansluiting in binnenzak
Verwarming in 9 zones over de gehele torso en kraag
Ruimte voor powerbank in de binnenzak
Waterdicht materiaal

 Ook indoor te gebruiken. Waarom de gehele kamer opwarmen, als alleen jij het warm wilt hebben? 

Bespaar op energiekosten
Verwarmd de essentiele gebieden om heel het bovenlichaam warm te krijgen
Een milieubewustere keuze dan stoken

 
 De bodywarmer wordt zonder powerbank geleverd. 
 Nagenoeg iedereen heeft thuis nog een powerbank liggen. Bespaar jezelf om een nieuwe powerbank te kopen. 

Aanbevolen powerbank: 5V/2A
Aansluiting: Standaard USB (USB-A) - kabel meegeleverd
10.000mah verwarmd 10-12 uur lang (energy save modus) tot 6-8 uur lang (ultra warm modus)"
Outdoorbodywarmers,Kjelvik Haldor Bodywarmer Heren - Maat XL,"Kjelvik bodywarmer Haldor voor heren is gewatteerd, winddicht en waterafstotend. Deze comfortabele bodywarmer is voorzien van twee zakken met rits en een binnenzak met klitteband sluiting."
Outdoorbodywarmers,Regatta Outdoorbodywarmer - Maat XXL  - Mannen - navy,"Een gemakkelijk te dragen, weerbestendig softshell vest als ideale laag voor elk seizoen.Gemaakt van warm gevoerde stretch geweven stof met een DWR (Durable Water Repellent) coating. De Bradwell isoleert en beschermt het midden van het lichaam en is ongelooflijk flexibel. De relaxte pasvorm biedt ruimte voor extra lagen. Met een comfortabele opstaande kraag. Zakken met ritsen maken het veilig opbergen van mobiele telefoons en traktaties mogelijk. Met Regatta Outdoors borduurwerk op de borst.• Informatie over de grootte: Normal i størrelsen• Pasvorm: Normal• Type: Softshell bodywarmerMateriaal• Bekleding: 96% polyester, 4% elastaan• Coating: PWR-impregneringUitrusting• Buitenzakken: 2 diepe zakken met rits• Kraagvorm: met ronde opstaande kraagFuncties• Eigenschappen: WaterafstotendBelangrijkste informatie• Bekledingslaag: Midlayer/Thermische laag• Type: Softshell bodywarmer"
Outdoorbodywarmers,Verwarmd Vest | 9 Warmte-zones (25-50 C°) | 4-8 Uur Warmte | Elektrische Bodywarmer | Heated Vest | Thermokleding | Verwarmde kleding | Effectief & Functioneel | Werkt met Powerbank (usb-a) | Wintersport | Outdoor | Maat LARGE,"Verwarming laag of buiten koud? Deze verwarmde bodywarmer met 9 warmte-zones biedt uitkomst.   Dit warmte-vest geeft warmte af én houdt warmte vast. Voor velen is deze verwarmde bodywarmer een oplossing tegen de kou. Bijvoorbeeld wanneer thuis de verwarming een paar graden lager staat, wanneer u veel onderweg bent of wanneer u werkt in de buitenlucht. Dit funktionele warmte-vest is zeer effectief, energiezuinig en houdt u comfortabel warm.   Comfortabel warm: 9 carbon-fiber warmte-zones, waarvan 1 in de nek Kostenbesparend: verwarm uzelf in plaats van uw hele huis, de thermostaat en dus uw energiekosten kunnen fors omlaag Eenvoudig in gebruik: één druk op de knop, direct voelbare warmte, 3 vooringestelde warmte-niveaus, eenvoudig aan te sluiten op elke standaard powerbank Smart heating: automatische warmte-regulatie, comfortabel warm en energie-efficiënt, kies het warmte-niveau dat het beste bij u past Tevredenheidsgarantie: kostenloos retourneren of ruilen, uw vragen altijd binnen 8 uur beantwoord     Het vest heeft maar liefst 9 warmte-zones. Deze innovatieve carbon-fiber warmte-elementen zijn energie-efficient, betrouwbaar en 100% veilig en onzichtbaar in het ontwerp van het vest verwerkt. Het vest is licht gewatteerd waardoor de warmte direct voelbaar is. U kunt kiezen uit 3 standaard vooringestelde warmte-niveaus: warm (rood) - tot 50°C of medium 35°C (wit) of de spaarstand (blauw) - tot 25°C. De bediening is eenvoudig middels een drukknopje op het vest. Zelfs in een koude ruimte heeft u het met dit warmte-vest comfortabel warm. De binnenkant van de rug is voorzien van een speciale isolatie-laag waardoor de afgegeven warmte nog beter wordt vastgehouden.     Energiezuinig dankzij smart-heating-technologie   Door toepassing van zogenaamde smart-heatingtechnologie wordt de warmte automatisch gereguleerd, wanneer nodig geven de warmte-elementen extra warmte af of juist minder, zo blijft het voor de drager altijd comfortabel warm en gaat de gebruikte energiebron zo lang mogelijk mee. Een standaard powerbank voldoet als energiebron en levert de benodigde energie. Afhankelijk van de gekozen warmtestand en de capaciteit van de powerbank voelt u zich zo'n 4 tot 8 uur comfortabel warm.     Over verwarmde kleding   Verwarmde kleding geeft u extra warmte wanneer het buiten koud is of wanneer binnen de verwarming een paar graden lager staat. Met verwarmde kleding kunt u comfortabel warm blijven in koude omgevingen. Dankzij warmtekleding bent u minder afhankelijk van andere warmtebronnen, u verwarmt uzelf in plaats van uw huis hetgeen een besparing op uw energieverbruik kan betekenen. Ten opzichte van andere verwarmingsmethoden is verwarmde kleding zeer energie-efficiënt. Tevens kan verwarmde kleding helpen bij het voorkomen van koude-gerelateerde gezondheidsproblemen.     Eenvoudig in gebruik   Direct na aansluiting van de powerbank, die u vervolgens opbergt in de binnenzak, drukt u een aantal seconden op het aan/uit knopje tot het rood wordt. Na enkele seconden opwarming op de hoogste stand schakelt het jasje automatisch over naar de medium-warmtestand, drukt u nog eenmaal schakelt de warmte naar de laagste warmte-stand. Wanneer u het aan/uit knopje weer 3 seconden ingedrukt houdt of de powerbank ontkoppelt schakelt de warmte uit. Het vest wordt geleverd zonder powerbank. Veel mensen zijn al in het bezit van een powerbank, mocht u deze nog niet hebben: bij de goedkopere retail-winkels zijn geschikte modellen voor een aantrekkelijke prijs verkrijgbaar.     De kleding mag nat worden en kan gewassen worden   Het gebruik van de koolstofvezel zorgt voor optimale geleiding van warmte en is veilig en betrouwbaar. Het kunt het vest bij voorkeur koud wassen (30°C) op handwas of fijne was zonder te centrifugeren. U hoeft de bedrading of de usb-a aansluiting niet te verwijderen. Na wassen het vest goed laten drogen en daarna is het klaar voor gebruik.     Meet vooraf voor de juiste maat   Voorkom teleurstellling en meet vooraf de omtrek op borsthoogte en de omtrek van het middenlichaam. Zie de tabel bij de afbeeldingen voor de juiste maatkeuze. Wanneer het vest goed om het lichaam aansluit is de warmte het beste voelbaar. Wanneer u bijvoorbeeld een dikke trui onder de bodywarmer wilt dragen bestel dan een maat groter. Wanneer u kiest volgens de aangegeven maten in de tabel is de ruimte tussen vest en lichaam niet te ruim. Wilt u het vest toch liever 'oversized' dragen kies dan een maat groter."
Outdoorbodywarmers,"Alwero Bodywarmer ""Alpen ADULT 100% wol"" Beige - L","Alwero bodywarmer Alpen. De leuke houtje touwtje bodywarmer is er nu ook voor volwassenen. Onder de kinderen was hij al erg populair, maar de papa's en mama's willen er ook wel graag een. De bodywarmer is gemaakt van 100% wol en is niet gevoerd. Hij kan gedragen worden door zowel dames als heren. 
 Wasvoorschrift: 30 °C wolwas programma met een wolwasmiddel."
Outdoorbodywarmers,Brandit Ranger Vest Zwart Bodywarmer Heren,"Brandit Ranger Vest Zwart Bodywarmer Heren  Het Ranger Vest van Brandit is een stijlvolle bodywarmer voor heren. De bodywarmer heeft een verborgen hoog sluitende ritssluiting en epauletten met drukknoopsluiting op de schouders. Het vest heeft veel opbergruimte door de vele zakken. Zo zijn er vier opgestikte klepzakken met klittenbandsluiting en is er ook een binnenzak. Het vest heeft een katoenen voering en heeft een recht model met een verlengde achterkant.  ✓Heren✓Comfortabel✓Verborgen hoog sluitende ritssluiting✓Vier opgestikte klepzakken met klittenbandsluiting✓Epauletten met drukknoopsluiting✓Verlengde achterkant✓Binnenzak✓Katoenen voering✓Recht model  Brandit:Brandit onderscheidt zich van andere merken door de uitstekende kwaliteit van de kleding en met producten die je altijd kunt dragen en toch een eigen imago kunt hebben. Brandit heeft voor ieder wat wils met kleding die je kunt dragen voor festivals, backpacken of gewoon lekker thuis. Als je street fashion, basics of dagelijkse kleding met attitude wil, dan ben je bij Brandit aan het juiste adres! Dit merk vormt met zijn populaire cargo broek, combat boots, M65 field jackets, vintage korte broeken, truien, shirts, andere casual kleding en goed geprijsde producten de basis voor menige kledingkast. Brandit is een Duits bedrijf dat fashion en armystyle zeer goed combineert. De pasvorm en de uitstraling zijn goed en daarbij is ook de kwaliteit goed.   Regatta - Vintage Industries - Brandit - Carhartt  Bestel Brandit bij bd store outdoor adventure, sinds 1966Merk: BranditKleur: ZwartGemaakt voor: HerenMateriaal : Polyester / KatoenArtikelnummer: 4014.2."
Outdoorbodywarmers,De Regatta Nevado Bodywarmer - Heren - Waterafstotend - Geïsoleerd - Marine Blauw,De Nevado IV winterbodywarmer van Regatta voor heren voegt stijl toe aan uw buitenavonturen. Het gewatteerde herengilet is gemaakt met ripstopstof en kan daarom tegen slijtage. Ook voorzien van een waterafstotende afwerking voor bescherming tegen lichte regenbuien. En daarnaast gevuld met isolatie zonder veren om de kou buiten te houden. Uitgevoerd in een stijlvol gewatteerd design.
Outdoorbodywarmers,Mountain Peak dames bodywarmer zwart - Maat XL,Zwarte bodywarmer voor dames uit de Mountain Peack collectie. Voorzien van een hoge kraag en ritssluiting met kinbeschermer. De bodywarmer heeft twee afsluitbare zakken en is licht gewatteerd. Hierdoor is hij erg comfortabel in dragen. Combineer met een van onze fleece vesten en jij bent klaar om naar buiten te gaan! De bodywarmer is gemaakt van 100% polyester.
Outdoorbodywarmers,BJØRNSON Hedda Softshell Bodywarmer - Dames - Winddicht - Maat 42 - Donkerblauw,De 4 seizoenen softshell bodywarmer Hedda van BJØRNSON is winddicht en waterafstotend.   BJØRNSON HEDDA Softshell Bodywarmer Dames  Voordelen   Winddicht en waterafstotend Aansluitend op taille en schouders Winddichte ritsen Bewegingsvrij en ademend Afsluitbare zakken (rits)   De bodywarmer voor dames is voorzien van een winddichte voering en een dunne padding. De taille is verstelbaar met een elastisch koord en de schouders zijn omsloten door een elastische boord. Daarnaast zijn de rits in de body en de ritszakken winddicht. De rits van de body heeft ook nog een extra windvangende flap aan de binnenzijde. Hierdoor blijf je ook als het waait lekker warm. De softshell bodywarmer is gemaakt van polyester. Dit maakt de bodywarmer waterafstotend. Dankzij het lichte gewicht draagt deze softshell bewegingsvrij en comfortabel. Rondom de hals is een zachte fleece stof aangebracht. De 4 seizoenen bodywarmer is voorzien van ritszakken op de heup en borst.
